1.5605241510e+00 	1.6862221734e+00 	1.4544804514e+00 	1.3093210118e+00 	1.4128324279e+00 	1.2685364559e+00 	
1.6568901056e+00 	1.3582773958e+00 	1.7256043147e+00 	1.6201500046e+00 	1.3080385191e+00 	1.2395498785e+00 	1.4414391592e+00 	
1.4544278928e+00 	1.4196618297e+00 	1.2669160771e+00 	1.2554988438e+00 	1.1194797037e+00 	1.1101005774e+00 	
1.4026539942e+00 	1.5145643412e+00 	1.5534411495e+00 	1.2742730431e+00 	1.2614138429e+00 	1.3337078744e+00 	1.0012109086e+00 	1.3027820876e+00 	
1.4588508220e+00 	1.6687362366e+00 	1.4397404689e+00 	1.3836959038e+00 	1.4776337487e+00 	1.2227320028e+00 	9.7729738206e-01 	
1.3141010035e+00 	1.7358181510e+00 	1.6795495243e+00 	1.5604827180e+00 	1.3170124147e+00 	1.5228681798e+00 	9.9363958521e-01 	
1.1252687571e+00 	1.3248131686e+00 	1.4113681824e+00 	1.2834176799e+00 	1.4361953252e+00 	1.2461942629e+00 	
1.0254619421e+00 	1.5110219826e+00 	1.4118740885e+00 	1.4063318551e+00 	1.0095688264e+00 	1.0711158604e+00 	
9.7359753917e-01 	1.4789993185e+00 	1.3264281269e+00 	1.1294177768e+00 	1.3361377038e+00 	
1.5168948637e+00 	1.3461601973e+00 	1.1856714542e+00 	1.2503295449e+00 	1.2011276943e+00 	1.0250202475e+00 	
1.5604122384e+00 	1.2127697056e+00 	1.2790341247e+00 	1.2966850002e+00 	1.0053535426e+00 	1.2315976484e+00 	
1.4135213978e+00 	1.2154654206e+00 	1.1866833011e+00 	1.2022053108e+00 	1.2332897705e+00 	1.0367602617e+00 	
1.6194057807e+00 	1.0921367616e+00 	1.3309672419e+00 	1.2110577539e+00 	1.5001176715e+00 	1.1287135852e+00 	
1.1708546491e+00 	1.0697409275e+00 	1.0254346638e+00 	1.0478307416e+00 	1.1678175197e+00 	1.1141476825e+00 	
1.5505859593e+00 	1.2686526986e+00 	1.2202174146e+00 	1.0643832032e+00 	1.3661062997e+00 	
1.5509700367e+00 	1.6996868872e+00 	1.6046010862e+00 	1.4070044247e+00 	1.4081302029e+00 	1.5044483394e+00 	1.2588829503e+00 	
1.4351291881e+00 	1.1023810459e+00 	9.8858052592e-01 	9.8986673010e-01 	1.0896314562e+00 	1.0289507830e+00 	
1.6849968337e+00 	1.6984796449e+00 	1.6384151588e+00 	1.7374305662e+00 	1.5060642360e+00 	1.4706297687e+00 	1.2559057665e+00 	
1.5206735889e+00 	1.6826654465e+00 	1.5522322434e+00 	1.6614465514e+00 	1.4795800794e+00 	1.4377383275e+00 	1.2636356899e+00 	
1.4112077385e+00 	8.3735577125e-01 	1.2332831224e+00 	1.1014976971e+00 	1.0870259124e+00 	
1.7026912874e+00 	1.4410483717e+00 	1.1713787705e+00 	1.1165511642e+00 	1.5315287390e+00 	1.3056006617e+00 	
1.3163940701e+00 	9.9777996224e-01 	1.1559955352e+00 	9.9877952191e-01 	1.0411818446e+00 	
1.6054717516e+00 	1.4406776008e+00 	1.4517624309e+00 	1.3787813860e+00 	1.4714269522e+00 	1.4026939325e+00 	1.2892385410e+00 	
1.1985179470e+00 	1.0776009327e+00 	1.0002564688e+00 	1.1860978505e+00 	1.0862228246e+00 	
1.2029513615e+00 	1.1330562978e+00 	1.3261432455e+00 	9.6009704295e-01 	1.2092322203e+00 	1.3835307761e+00 	
1.7474029858e+00 	1.3133085243e+00 	1.2215196031e+00 	1.3261432455e+00 	1.4276591675e+00 	1.1004485395e+00 	
1.5486083039e+00 	1.6663216017e+00 	1.3604914776e+00 	1.4054323902e+00 	1.7946435901e+00 	1.6708311325e+00 	1.5913292064e+00 	1.3860790200e+00 	
1.6382780293e+00 	1.3549543478e+00 	1.2906291384e+00 	1.2837835183e+00 	1.5577362401e+00 	1.3831089891e+00 	1.0024356762e+00 	
1.2329261006e+00 	1.1124143210e+00 	8.1896568391e-01 	8.4359086242e-01 	9.4951564696e-01 	
1.5812890506e+00 	1.5953064663e+00 	1.5805847454e+00 	1.3799791382e+00 	1.6371404960e+00 	1.2289142145e+00 	1.3827737471e+00 	1.4749174489e+00 	
1.7365502397e+00 	1.6073891207e+00 	1.5163012032e+00 	1.3656630283e+00 	1.7219000485e+00 	1.4292928985e+00 	1.3276271650e+00 	1.5127544970e+00 	
1.4874083463e+00 	1.3225305244e+00 	1.2784836358e+00 	1.4521306339e+00 	1.0017859342e+00 	1.2130579661e+00 	
1.5131142821e+00 	1.6722735227e+00 	1.5231716985e+00 	1.3592466417e+00 	1.3215597155e+00 	1.3836065205e+00 	1.5464569672e+00 	1.4496293795e+00 	
1.5572689417e+00 	1.4919903093e+00 	1.3973855062e+00 	1.3414063844e+00 	1.4742986866e+00 	1.6141243835e+00 	1.2840534040e+00 	
1.4301597664e+00 	1.2408553033e+00 	1.1111558093e+00 	1.3723867236e+00 	1.3745586759e+00 	1.0488374158e+00 	
1.4061251700e+00 	1.4938178204e+00 	1.2264118524e+00 	1.2119181627e+00 	1.7219000485e+00 	1.0751318151e+00 	1.1625281151e+00 	
1.3069430648e+00 	1.3282719960e+00 	1.1048599753e+00 	1.4239966394e+00 	1.2024152865e+00 	8.3094732173e-01 	
1.5825266915e+00 	1.4061546530e+00 	1.4684991360e+00 	1.2777780464e+00 	1.4572039002e+00 	1.3403168045e+00 	1.3082558397e+00 	
1.5991427246e+00 	1.3355091225e+00 	1.4570586588e+00 	1.1586159224e+00 	1.4140162202e+00 	1.3255749630e+00 	9.5871842295e-01 	
1.1062276714e+00 	1.1583732047e+00 	1.1434178731e+00 	1.3403168045e+00 	1.1550329693e+00 	9.2694259494e-01 	
1.1976629426e+00 	1.1993763468e+00 	1.1672188024e+00 	1.3255749630e+00 	1.2355693368e+00 	1.1234665112e+00 	
1.1724869512e+00 	1.0524210392e+00 	8.1190101824e-01 	1.4054323902e+00 	1.0555954986e+00 	
1.1806044403e+00 	1.1518874217e+00 	9.0855278979e-01 	1.2837835183e+00 	1.4292806523e+00 	
1.4675600386e+00 	1.2345191121e+00 	9.8619377015e-01 	1.1660503139e+00 	1.0195939351e+00 	1.1112243357e+00 	
1.4610413153e+00 	1.2765132607e+00 	1.1403563135e+00 	1.1981199419e+00 	1.0320115546e+00 	1.1737586812e+00 	
1.3005441188e+00 	9.7332053388e-01 	9.5962726236e-01 	1.0320115546e+00 	1.1051699785e+00 	
1.3399469741e+00 	1.0716263068e+00 	8.6366590575e-01 	1.0195939351e+00 	1.3366151254e+00 	
1.1632157722e+00 	8.3613254020e-01 	9.5732665332e-01 	1.0751318151e+00 	8.1284854984e-01 	
1.1569127479e+00 	1.2901144562e+00 	1.1125693227e+00 	1.3414063844e+00 	1.2694741805e+00 	
1.0818414802e+00 	8.7600019530e-01 	1.1230993468e+00 	1.3215597155e+00 	1.0799451463e+00 	
1.1916576768e+00 	1.1989624487e+00 	8.7563754245e-01 	1.4292928985e+00 	1.3836065205e+00 	
1.1728038435e+00 	1.5560396128e+00 	1.3679095539e+00 	1.3263507063e+00 	1.4664690160e+00 	1.2113860719e+00 	1.1394896731e+00 	
1.3828920619e+00 	1.3270348895e+00 	1.2802221699e+00 	1.3676617945e+00 	1.4724607675e+00 	1.4082574339e+00 	1.2013003294e+00 	
1.5066189659e+00 	1.3901396801e+00 	1.5579023414e+00 	1.4780693641e+00 	1.4803251156e+00 	1.3949557544e+00 	1.2526746131e+00 	
1.4309493372e+00 	1.3450788126e+00 	1.4438401272e+00 	1.4730515450e+00 	1.3210144821e+00 	1.1766209536e+00 	
1.5081164795e+00 	1.3446572904e+00 	1.2617154649e+00 	1.1561917170e+00 	1.0058999063e+00 	9.8777056299e-01 	
1.1563265109e+00 	1.0324258626e+00 	8.8826497268e-01 	1.1139470622e+00 	9.0044121639e-01 	8.3258489571e-01 	
1.0305724900e+00 	9.6263137630e-01 	9.7351719055e-01 	8.0787604834e-01 	9.8299859784e-01 	
1.8090244469e+00 	1.7633032811e+00 	1.6680592487e+00 	1.6222287949e+00 	1.4308874071e+00 	1.7062202186e+00 	1.3474174483e+00 	
1.2044179535e+00 	9.6978210638e-01 	8.9826644717e-01 	1.1018362620e+00 	9.3385238972e-01 	1.0164421230e+00 	
1.1814946775e+00 	1.4145021591e+00 	1.3342165484e+00 	1.0295359842e+00 	1.1645499873e+00 	1.1234200078e+00 	
1.3103008858e+00 	1.2274078814e+00 	1.1863213264e+00 	1.1948801605e+00 	1.0582202347e+00 	9.7004412287e-01 	
1.3039708907e+00 	1.3565710477e+00 	1.1939030562e+00 	1.1003535306e+00 	1.0111152524e+00 	7.4930864831e-01 	
1.2912186088e+00 	1.1216621865e+00 	1.1968605538e+00 	9.8841367243e-01 	9.3314744019e-01 	1.0357092077e+00 	
1.0654678810e+00 	1.1097928263e+00 	8.7519871921e-01 	1.1506375806e+00 	9.4503029239e-01 	
1.1111228935e+00 	1.2913918391e+00 	1.1709074512e+00 	9.5752239841e-01 	1.0103108895e+00 	9.2362126374e-01 	
1.0744127014e+00 	1.3277939839e+00 	1.3321315085e+00 	1.3519354822e+00 	1.0161847949e+00 	1.2323426026e+00 	
1.7600975391e+00 	1.5951263251e+00 	1.6260677406e+00 	1.5270092951e+00 	1.1663489133e+00 	9.7028530455e-01 	1.1704767640e+00 	
1.3522291222e+00 	1.4254562725e+00 	1.2701868433e+00 	1.2943416372e+00 	1.2216138115e+00 	1.1961191865e+00 	
1.4934658240e+00 	1.2950328417e+00 	1.3013475917e+00 	1.2708460446e+00 	1.3451030956e+00 	1.2171084770e+00 	1.1496701599e+00 	
1.4623120009e+00 	1.4088680008e+00 	1.2991208586e+00 	1.3368024427e+00 	1.0895038616e+00 	1.1296942448e+00 	8.9881283744e-01 	
1.3556752572e+00 	1.4677517213e+00 	1.5206697435e+00 	9.1253535450e-01 	1.0694381897e+00 	1.3081787114e+00 	
1.5148994331e+00 	1.5906672471e+00 	1.4299981665e+00 	1.4970938428e+00 	1.3256180784e+00 	1.3405477339e+00 	1.0242316716e+00 	
9.1032498058e-01 	9.2100226212e-01 	8.3099731799e-01 	7.0602997748e-01 	7.0332270442e-01 	
1.8189095471e+00 	1.6925612358e+00 	1.6993817896e+00 	1.4483087373e+00 	1.7360696468e+00 	1.6554999877e+00 	1.2057901179e+00 	1.2787165386e+00 	
1.4554299866e+00 	1.4192230654e+00 	1.3794555231e+00 	1.4632961434e+00 	9.1512245208e-01 	1.1111976343e+00 	1.1240426167e+00 	
1.6344589348e+00 	1.4721901164e+00 	1.4617126054e+00 	1.3635363188e+00 	1.4880686845e+00 	1.1596044854e+00 	1.1830914388e+00 	
1.5887834076e+00 	1.3710542582e+00 	1.5219380422e+00 	1.5206022340e+00 	1.5491760747e+00 	1.1984462138e+00 	
1.2873684774e+00 	1.3341052389e+00 	1.3056317294e+00 	1.1422909697e+00 	1.2480411444e+00 	9.0151822320e-01 	1.0414360475e+00 	
1.1268843739e+00 	1.3640964146e+00 	1.3837902291e+00 	1.4008491227e+00 	1.1423253414e+00 	1.2211549265e+00 	
1.1273025377e+00 	1.2596067294e+00 	1.1466539981e+00 	9.2854924985e-01 	8.4927207046e-01 	
9.4805605339e-01 	1.1306802548e+00 	8.6863849141e-01 	9.6962277780e-01 	9.4292915475e-01 	
1.5084612497e+00 	1.3069618796e+00 	1.5284571375e+00 	1.0616537934e+00 	1.0890952557e+00 	1.0968798659e+00 	
1.7334105195e+00 	1.5628247975e+00 	1.4403301989e+00 	1.2270406622e+00 	1.2652510342e+00 	1.1858838249e+00 	1.4406622522e+00 	
1.3541359293e+00 	1.3588110028e+00 	1.4449205186e+00 	1.4682841491e+00 	1.2646932712e+00 	1.2340135903e+00 	
1.2348350043e+00 	1.2493511214e+00 	1.4663860743e+00 	1.2375268794e+00 	8.1720411263e-01 	1.0499866090e+00 	
1.5772026866e+00 	1.4297479315e+00 	1.4492403548e+00 	1.5288485318e+00 	1.3889749254e+00 	1.2516267814e+00 	1.5042592311e+00 	
1.6156715343e+00 	1.7540785733e+00 	1.5036019773e+00 	1.3514382809e+00 	1.6678546929e+00 	1.3539742471e+00 	1.4539909180e+00 	
1.2489384051e+00 	1.6375088025e+00 	1.3980110473e+00 	1.4690765438e+00 	1.4547421522e+00 	1.2565870878e+00 	9.8104647564e-01 	
1.5978047162e+00 	1.4731108995e+00 	1.5082650851e+00 	1.3075551451e+00 	1.4236783263e+00 	1.3991837337e+00 	1.0420233476e+00 	
1.2537764511e+00 	1.6035256871e+00 	1.5097292020e+00 	1.3240627235e+00 	1.3455374312e+00 	1.2538161465e+00 	1.4378249657e+00 	
1.5465051658e+00 	1.4416573837e+00 	1.3335694342e+00 	1.3722602799e+00 	1.3106954211e+00 	1.0876962244e+00 	1.0120530811e+00 	9.1077729482e-01 	
1.5340362485e+00 	1.6016096437e+00 	1.6602553802e+00 	1.6625930950e+00 	1.4405080510e+00 	1.5917684158e+00 	1.3661858305e+00 	1.2127810110e+00 	
1.7089284519e+00 	1.5684562665e+00 	1.2825606685e+00 	1.3952353163e+00 	1.4947292514e+00 	1.4660414463e+00 	1.0242760114e+00 	
1.5714355362e+00 	1.5320362756e+00 	1.5049323149e+00 	1.5168654492e+00 	1.6107501562e+00 	1.5232010318e+00 	1.3396875251e+00 	
1.6199075193e+00 	1.7491028378e+00 	1.4664213906e+00 	1.7138001437e+00 	1.5562110705e+00 	1.3337107423e+00 	9.8307366393e-01 	
1.4763043586e+00 	1.4659629047e+00 	1.3181267644e+00 	1.3715955753e+00 	1.2068818956e+00 	1.1705355811e+00 	9.0342313012e-01 	
1.2044540444e+00 	9.9282394157e-01 	1.2023197754e+00 	8.7216149804e-01 	1.0089236730e+00 	
1.4811032540e+00 	1.5642601264e+00 	1.2364279301e+00 	1.3628161510e+00 	1.2247505285e+00 	1.2230684796e+00 	1.4134782698e+00 	
1.6033411670e+00 	1.6778128828e+00 	1.4351150427e+00 	1.6165681435e+00 	1.2185133339e+00 	1.5170575026e+00 	1.3006478562e+00 	
1.5952119651e+00 	1.4583075115e+00 	1.2154049380e+00 	1.3480337195e+00 	1.2805272305e+00 	9.0480544568e-01 	
1.4734360899e+00 	1.4060830327e+00 	1.3747462240e+00 	1.4414642694e+00 	1.3615022717e+00 	1.2759006296e+00 	1.1629750561e+00 	
1.6305231464e+00 	1.3880399217e+00 	1.4307977058e+00 	1.4689995541e+00 	1.4612419121e+00 	1.4294694871e+00 	1.2255224618e+00 	
1.6405026955e+00 	1.4234449370e+00 	1.4992749439e+00 	1.4542693798e+00 	1.4669175646e+00 	1.3388393369e+00 	9.9136758568e-01 	
1.4600255122e+00 	1.7082092002e+00 	1.7503636210e+00 	1.3765372297e+00 	1.5319563491e+00 	1.3758973938e+00 	1.6258332252e+00 	1.4206008728e+00 	
1.6514327183e+00 	1.6114950268e+00 	1.4965507926e+00 	1.4336050482e+00 	1.2397126310e+00 	1.2699965649e+00 	
1.4551156235e+00 	1.2688074808e+00 	1.2677708399e+00 	1.3047430709e+00 	1.3300939884e+00 	1.2462769450e+00 	
1.5268023689e+00 	1.2654135703e+00 	1.3835325512e+00 	1.0629837431e+00 	1.1984852232e+00 	1.1821979186e+00 	
1.6618957228e+00 	1.6956538015e+00 	1.3607811253e+00 	1.5369555468e+00 	1.3269713873e+00 	1.3230553057e+00 	1.2444810442e+00 	
1.3576399824e+00 	1.3421056832e+00 	9.7358252805e-01 	1.2800214227e+00 	1.2346730097e+00 	9.7922103591e-01 	
1.6696023907e+00 	1.5463207293e+00 	1.5953479319e+00 	1.5891020095e+00 	1.4214160793e+00 	1.1969300348e+00 	1.3411340080e+00 	
1.5481353006e+00 	1.5427189979e+00 	1.3678133623e+00 	1.3816702561e+00 	1.2783512363e+00 	1.3456952642e+00 	1.2615168413e+00 	
1.3562835412e+00 	1.4978544721e+00 	1.1826343141e+00 	1.4354271611e+00 	1.4312822558e+00 	1.5139314480e+00 	1.3407841741e+00 	
1.5008283743e+00 	1.3788812703e+00 	1.5438267554e+00 	1.4521666691e+00 	1.0328936215e+00 	1.3559563686e+00 	1.2247665004e+00 	
1.5431509837e+00 	1.3109918352e+00 	1.2797701747e+00 	1.2812943495e+00 	1.2276995215e+00 	1.0745326525e+00 	
1.1747213042e+00 	1.3474266270e+00 	1.1990709385e+00 	1.2536231108e+00 	1.2097553901e+00 	8.7811524609e-01 	
1.4871340311e+00 	1.4423989850e+00 	1.2348918126e+00 	1.3286676818e+00 	1.2791745939e+00 	1.2864410925e+00 	
1.3474118427e+00 	1.2977681581e+00 	1.5213168428e+00 	1.2463706343e+00 	1.3668068175e+00 	1.4971776230e+00 	
1.3505552598e+00 	1.3991358022e+00 	1.2199460186e+00 	1.2023234967e+00 	1.2328883967e+00 	1.0674899300e+00 	
1.2603118892e+00 	1.1648073868e+00 	1.2610194979e+00 	1.1580273984e+00 	1.1600078570e+00 	9.7669009143e-01 	
1.4722093688e+00 	1.4110828873e+00 	1.2574077382e+00 	1.0940553368e+00 	1.2693225445e+00 	1.2901255854e+00 	
1.4283213213e+00 	1.3854705815e+00 	1.3186812177e+00 	1.1811013958e+00 	9.4916390281e-01 	1.2324035051e+00 	
1.4211157050e+00 	1.2497618406e+00 	1.4049039081e+00 	1.3710053880e+00 	1.0085524624e+00 	1.4165642329e+00 	1.2092125842e+00 	
1.3853409653e+00 	1.0035277724e+00 	1.4143023154e+00 	1.2435689819e+00 	1.1934570831e+00 	1.0114883875e+00 	
1.1314826831e+00 	1.1616945615e+00 	1.0335211068e+00 	1.1033427613e+00 	1.2160289689e+00 	8.3059901061e-01 	
1.2071187811e+00 	1.1107613378e+00 	1.0138497856e+00 	1.1299476559e+00 	1.1388387422e+00 	1.0809874218e+00 	
1.4342293841e+00 	1.3624940548e+00 	1.3858099727e+00 	1.2023934005e+00 	9.7353684285e-01 	1.3277705913e+00 	8.8846401657e-01 	
1.1327894532e+00 	1.1059486594e+00 	1.0421328509e+00 	1.0875117102e+00 	1.0601077803e+00 	1.0565376231e+00 	
1.1359836130e+00 	1.0195942844e+00 	1.2175924873e+00 	9.2472398498e-01 	1.0314730562e+00 	
1.3111170779e+00 	1.1487534763e+00 	1.1727815815e+00 	9.6056429496e-01 	9.4185854222e-01 	8.0083396045e-01 	
1.2625158550e+00 	1.3332171246e+00 	1.3072879843e+00 	1.0632656885e+00 	1.0729611169e+00 	1.1736722296e+00 	9.0805671638e-01 	
1.5312986175e+00 	1.6614465514e+00 	1.7946435901e+00 	1.7203291447e+00 	1.5586957416e+00 	1.2948745672e+00 	
1.5484715474e+00 	1.5495435655e+00 	1.4123965436e+00 	1.3002732636e+00 	1.2539911826e+00 	1.0032652468e+00 	1.1823664754e+00 	
1.3525930281e+00 	1.5168948637e+00 	1.4630927650e+00 	1.6101993622e+00 	1.3916328700e+00 	1.3221062504e+00 	1.4033595493e+00 	
1.6143842413e+00 	1.7089540609e+00 	1.6568901056e+00 	1.7326855337e+00 	1.5604664716e+00 	1.3792053408e+00 	1.1630561622e+00 	
1.2378228607e+00 	1.0008691385e+00 	1.0065161790e+00 	1.0646132432e+00 	1.0377707489e+00 	
1.5052245339e+00 	1.5605241510e+00 	1.5817709718e+00 	1.6145970890e+00 	1.3653640908e+00 	1.3017630539e+00 	1.2426849029e+00 	
1.1819122749e+00 	1.1948536119e+00 	1.3228706095e+00 	1.0355392566e+00 	9.9654952897e-01 	
1.3335648918e+00 	1.4026539942e+00 	1.1203740872e+00 	1.2610899447e+00 	1.0717196087e+00 	1.0381561779e+00 	
1.3674203248e+00 	1.4588508220e+00 	1.5464569672e+00 	1.4906290177e+00 	1.1396705110e+00 	1.1722174575e+00 	
1.5959245287e+00 	1.6678953156e+00 	1.5604122384e+00 	1.6194057807e+00 	1.5640220263e+00 	1.5803821206e+00 	1.5412058136e+00 	1.4256853488e+00 	
1.5713517832e+00 	1.5875171474e+00 	1.2611353078e+00 	1.4135213978e+00 	1.3366151254e+00 	1.5880677878e+00 	1.4289914190e+00 	1.3150243613e+00 	
1.5352422952e+00 	1.6581467845e+00 	1.4412315633e+00 	1.4351291881e+00 	1.4292806523e+00 	1.6507647771e+00 	1.5997133983e+00 	1.2103260015e+00 	
1.2462179940e+00 	1.3946228788e+00 	1.1432536150e+00 	1.6371404960e+00 	1.3625538229e+00 	1.0525859100e+00 	
1.6084196351e+00 	1.7179642460e+00 	1.4544278928e+00 	1.6329539917e+00 	1.5275144000e+00 	1.3261685709e+00 	1.3252685969e+00 	
1.4318653244e+00 	1.6186774147e+00 	1.2686526986e+00 	1.6046010862e+00 	1.4931176856e+00 	1.5233510682e+00 	
1.5359073207e+00 	1.6655024325e+00 	1.7011734054e+00 	1.2202174146e+00 	1.4931176856e+00 	1.4096909788e+00 	
1.0182727754e+00 	9.3857554342e-01 	1.2289142145e+00 	8.8735732576e-01 	1.0469578104e+00 	
1.5003512484e+00 	1.8598369702e+00 	1.4762386600e+00 	1.4220100316e+00 	1.4276591675e+00 	1.2694741805e+00 	1.3054896336e+00 	
1.1871660895e+00 	1.2618918503e+00 	1.3141010035e+00 	1.3503134504e+00 	1.2880058068e+00 	
1.3974380190e+00 	1.0567550777e+00 	1.1252687571e+00 	1.0888151036e+00 	1.3707543919e+00 	
1.3310273587e+00 	1.0373022487e+00 	1.3880705093e+00 	1.1124143210e+00 	1.1356033459e+00 	1.1954642409e+00 	1.3050779163e+00 	
1.3218581298e+00 	1.1240278805e+00 	1.4460118923e+00 	1.0776009327e+00 	1.2024152865e+00 	1.1819877309e+00 	
1.0288246976e+00 	9.5594073357e-01 	1.3276271650e+00 	1.1625281151e+00 	8.8735732576e-01 	
1.3030781177e+00 	1.3084468709e+00 	1.1023810459e+00 	1.6507647771e+00 	1.3625538229e+00 	9.8639635026e-01 	
1.1430640358e+00 	1.1708546491e+00 	1.3787813860e+00 	1.1379967586e+00 	1.2671420204e+00 	1.0185539554e+00 	
1.5071073847e+00 	1.0893136934e+00 	1.1386298037e+00 	1.1004485395e+00 	1.3082558397e+00 	
9.5998432136e-01 	1.4188667582e+00 	1.2259826051e+00 	8.3735577125e-01 	1.0404399608e+00 	
1.1441523399e+00 	1.4489591019e+00 	1.4070044247e+00 	9.9777996224e-01 	1.1292710135e+00 	1.0033590097e+00 	
1.2397088402e+00 	1.1751321521e+00 	9.7359753917e-01 	1.4666544552e+00 	1.3085243563e+00 	
1.1813559733e+00 	1.1226339028e+00 	1.0254619421e+00 	1.2499652261e+00 	1.3473044991e+00 	
9.6681656781e-01 	1.0697409275e+00 	9.8858052592e-01 	9.4273548104e-01 	1.0817726319e+00 	1.0314197947e+00 	
1.4373952231e+00 	1.5870009467e+00 	1.2332831224e+00 	1.1559955352e+00 	1.3628562889e+00 	1.5645172426e+00 	1.2485499506e+00 	
1.0588233982e+00 	1.1413185719e+00 	9.9013787851e-01 	1.1550329693e+00 	1.1112243357e+00 	1.1159036282e+00 	
1.1911148939e+00 	1.0533882849e+00 	1.2127697056e+00 	1.1625899519e+00 	1.1305252736e+00 	1.0464896250e+00 	
1.1365617500e+00 	1.1985794865e+00 	1.1488818129e+00 	1.2355693368e+00 	1.1737586812e+00 	1.1625899519e+00 	
1.2889486416e+00 	1.1555948436e+00 	8.1896568391e-01 	1.1356033459e+00 	8.5891769848e-01 	
1.3165939798e+00 	1.3248307122e+00 	1.1713787705e+00 	1.0645318535e+00 	1.2967064749e+00 	
1.0688197770e+00 	1.2511039587e+00 	1.2461959466e+00 	8.4359086242e-01 	8.5891769848e-01 	
1.1589756997e+00 	1.2451908307e+00 	1.0921367616e+00 	1.5640220263e+00 	1.3500859994e+00 	
1.0137238559e+00 	1.2925510879e+00 	1.1557745374e+00 	1.0488374158e+00 	1.0773072020e+00 	
1.6755304519e+00 	1.0801208616e+00 	1.1139025661e+00 	1.0643832032e+00 	1.0555954986e+00 	1.3433491215e+00 	
1.2195317477e+00 	1.0637833626e+00 	1.2616621462e+00 	1.4714269522e+00 	1.5127544970e+00 	1.0799451463e+00 	
1.0080710726e+00 	1.3040444498e+00 	9.1854808308e-01 	1.3827737471e+00 	8.1284854984e-01 	
1.4881107732e+00 	1.1199177808e+00 	1.4066786590e+00 	1.1165511642e+00 	1.0645318535e+00 	
1.0482865195e+00 	8.1668820309e-01 	8.3094732173e-01 	9.5871842295e-01 	
1.1753683842e+00 	1.3212657455e+00 	1.1304036333e+00 	1.1051699785e+00 	1.5803821206e+00 	9.7009215821e-01 	
1.0045115565e+00 	9.5328918366e-01 	9.9877952191e-01 	1.1292710135e+00 	1.0038645535e+00 	1.0943951985e+00 	
1.3158877959e+00 	1.0270842219e+00 	1.5073230201e+00 	9.4951564696e-01 	1.1954642409e+00 	1.1592533590e+00 	
1.1115568416e+00 	9.6792518922e-01 	1.0411818446e+00 	1.3050779163e+00 	1.3628562889e+00 	1.0038645535e+00 	
1.1839627892e+00 	1.1269987745e+00 	1.0002564688e+00 	1.1234665112e+00 	1.1819877309e+00 	1.1666976099e+00 	
9.6465241482e-01 	9.9665454144e-01 	9.6009704295e-01 	9.2694259494e-01 	9.8396968810e-01 	
1.4172971092e+00 	1.6037720536e+00 	1.7164231203e+00 	1.6333202278e+00 	1.6614250430e+00 	1.4724023998e+00 	1.2929783601e+00 	
1.1680798043e+00 	1.1294670539e+00 	9.8545469383e-01 	9.7242462891e-01 	1.0095183550e+00 	
1.6754262186e+00 	1.5609769483e+00 	1.3873679911e+00 	1.6384310997e+00 	1.4935049095e+00 	1.2514372244e+00 	1.0023797381e+00 	
1.0085402461e+00 	1.1410689376e+00 	9.7558107943e-01 	9.5938301941e-01 	9.4006209361e-01 	
1.3429831410e+00 	1.3458896631e+00 	1.2690738813e+00 	1.0424541503e+00 	1.1467651444e+00 	7.9806693165e-01 	
1.4834450251e+00 	1.3818726758e+00 	1.3149698990e+00 	1.2038530929e+00 	1.0726791296e+00 	1.0549611436e+00 	
1.3175719516e+00 	1.3773796976e+00 	1.2547585260e+00 	1.2256363270e+00 	1.2535441748e+00 	1.0493670922e+00 	
1.3127248976e+00 	1.2367512905e+00 	1.3533526599e+00 	1.0691762060e+00 	1.1903109879e+00 	1.0405379260e+00 	
1.5314054237e+00 	1.4497991048e+00 	1.5218257614e+00 	1.3931701294e+00 	1.4677120002e+00 	9.8884326151e-01 	1.2336331230e+00 	
1.3988196020e+00 	1.3462302950e+00 	1.3034762116e+00 	1.2574500161e+00 	1.2654028948e+00 	1.0446056138e+00 	
1.5584074290e+00 	1.3779117273e+00 	1.5803737544e+00 	1.5806282574e+00 	1.3594460017e+00 	1.3920108933e+00 	
1.2742911013e+00 	1.3460184508e+00 	1.3742956599e+00 	1.1675978163e+00 	1.1852209646e+00 	1.1983030921e+00 	8.8415718781e-01 	
1.5461941953e+00 	1.6123454483e+00 	1.6330720019e+00 	1.6029899277e+00 	1.3425372729e+00 	1.3122975722e+00 	1.2922426746e+00 	
1.3819707785e+00 	1.4420106456e+00 	1.3556542814e+00 	1.0892798925e+00 	1.3643794130e+00 	1.0922145780e+00 	
1.6279504106e+00 	1.5163068108e+00 	1.6036895301e+00 	1.4716167111e+00 	1.4935582278e+00 	1.3036718980e+00 	
1.4947241552e+00 	1.3110441747e+00 	1.4595307231e+00 	1.3965661201e+00 	1.3024839187e+00 	1.0927360708e+00 	
1.4775528819e+00 	1.6828914523e+00 	1.6717655609e+00 	1.5137568853e+00 	1.2672068063e+00 	1.1547492754e+00 	1.3484821576e+00 	1.3355200474e+00 	
1.5514903068e+00 	1.4844232299e+00 	1.5062495241e+00 	1.4515710477e+00 	1.4214781396e+00 	1.0480722733e+00 	1.4888584419e+00 	
1.3882366234e+00 	1.2000708306e+00 	1.2561412748e+00 	1.0612835523e+00 	1.5351410210e+00 	1.2146575199e+00 	
